run,outcome,n_spike>2000,n_spike>4000,n_spike>8000,p90_len_max,max_len_max,len_mean_slope@25,len_mean_slope@30,gn_median,gn_spikes>3xmed,first_gn_spike_step,gn_max,entropy_slope,ent@10,ent@30
dense,SURVIVOR,0,0,0,1147,1306,-0.287,0.618,0.38,0,,0.41,-0.0073,0.348,0.194
plain,SURVIVOR,0,0,0,1089,1217,-3.543,-3.194,2.16,1,28,6.65,-0.0592,2.252,0.902
ef_r2,CENSORED?,1,1,1,1146,16384,-6.773,-3.414,3.58,0,,6.43,-0.0654,2.363,0.88
a0p5,IGNITE,2,2,1,1270,16384,-9.343,-7.186,2.94,2,17,26.0,-0.0766,2.303,0.788
exp27,IGNITE,2,1,1,1296,9764,-6.009,-3.292,3.31,0,,8.29,-0.0603,2.118,0.882
ef_r1,IGNITE,3,3,2,5782,16384,-7.92,-0.407,4.42,0,,11.83,-0.0598,2.036,0.809
